prompt_key,run,n_prompt_tokens,n_decode_tokens,ttft_s,total_s,prefill_tok_s,decode_tok_s,itl_p50_ms,itl_p99_ms,peak_mem_mb,backend,quant,weight_mem_mb,hostname,platform,python_ver,numpy_ver
short,1,40,24,0.014471,0.306294,2764.07,78.815,12.676,12.888,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
short,2,40,24,0.014115,0.305664,2833.956,78.889,12.662,12.822,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
short,3,40,24,0.014187,0.305862,2819.535,78.855,12.673,12.844,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
medium,1,46,67,0.014266,0.854074,3224.465,78.589,12.691,13.551,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
medium,2,46,67,0.014179,0.854923,3244.178,78.502,12.673,14.273,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
medium,3,46,67,0.014147,0.850386,3251.514,78.925,12.656,12.801,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
long,1,57,128,0.014269,1.626673,3994.777,78.764,12.693,12.843,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
long,2,57,128,0.014274,1.628932,3993.403,78.654,12.705,12.908,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
long,3,57,128,0.014419,1.629258,3953.187,78.646,12.708,12.939,3450.1,gpu,none,2357.1,atl1-1-02-018-33-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
