prompt_key,run,n_prompt_tokens,n_decode_tokens,ttft_s,total_s,prefill_tok_s,decode_tok_s,itl_p50_ms,itl_p99_ms,peak_mem_mb,backend,quant,cuda_attn,weight_mem_mb,hostname,platform,python_ver,numpy_ver
short,1,40,24,0.019153,0.405652,2088.497,59.509,16.787,16.966,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
short,2,40,24,0.018862,0.4053,2120.699,59.518,16.796,17.006,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
short,3,40,24,0.018857,0.404982,2121.252,59.566,16.781,16.886,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
medium,1,46,67,0.01878,1.126994,2449.388,59.555,16.79,16.863,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
medium,2,46,67,0.018773,1.124472,2450.347,59.691,16.749,16.85,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
medium,3,46,67,0.01879,1.126401,2448.086,59.588,16.78,16.843,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
long,1,57,128,0.018952,2.15149,3007.581,59.553,16.793,16.889,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
long,2,57,128,0.018928,2.152888,3011.377,59.514,16.8,16.89,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
long,3,57,128,0.018962,2.15326,3005.945,59.504,16.805,16.902,3506.6,gpu,none,off,2357.1,atl1-1-02-018-31-0.pace.gatech.edu,Linux-5.14.0-570.100.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6
