prompt_key,run,n_prompt_tokens,n_decode_tokens,ttft_s,total_s,prefill_tok_s,decode_tok_s,itl_p50_ms,itl_p99_ms,peak_mem_mb,backend,quant,cuda_attn,weight_mem_mb,hostname,platform,python_ver,numpy_ver,torch_ver,cuda_ver,gpu_name,transformers_ver
short,1,40,24,0.018618,0.397469,2148.511,60.71,16.457,16.63,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
short,2,40,24,0.018358,0.39602,2178.937,60.901,16.422,16.468,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
short,3,40,24,0.018371,0.396143,2177.29,60.883,16.416,16.473,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
medium,1,46,66,0.018321,1.085627,2510.734,60.901,16.419,16.477,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
medium,2,46,66,0.018384,1.087893,2502.184,60.776,16.455,16.513,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
medium,3,46,66,0.018314,1.087853,2511.768,60.774,16.455,16.51,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
long,1,57,128,0.018517,2.118223,3078.302,60.485,16.47,16.545,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
long,2,57,128,0.018477,2.109018,3084.87,60.75,16.459,16.536,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
long,3,57,128,0.018554,2.110222,3072.049,60.717,16.47,16.524,3524.1,gpu,none,off,2357.1,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
