prompt_key,run,n_prompt_tokens,n_decode_tokens,ttft_s,total_s,prefill_tok_s,decode_tok_s,itl_p50_ms,itl_p99_ms,peak_mem_mb,backend,attn_impl,hostname,platform,python_ver,numpy_ver,torch_ver,cuda_ver,gpu_name,transformers_ver
short,1,40,24,0.016731,0.372632,2390.738,64.625,15.475,15.512,2377.6,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
short,2,40,24,0.017592,0.378363,2273.737,63.752,15.685,15.759,2379.7,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
short,3,40,24,0.016905,0.376915,2366.128,63.887,15.645,15.726,2379.7,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
medium,1,46,66,0.020729,1.041628,2219.114,63.669,15.705,15.787,2382.0,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
medium,2,46,66,0.016931,1.036446,2716.944,63.756,15.683,15.773,2383.5,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
medium,3,46,66,0.016879,1.037198,2725.285,63.706,15.695,15.785,2383.5,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
long,1,57,128,0.017165,2.012425,3320.724,63.651,15.712,15.791,2386.0,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
long,2,57,128,0.017067,2.01097,3339.824,63.694,15.696,15.791,2388.3,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
long,3,57,128,0.017141,2.009214,3325.322,63.753,15.686,15.77,2388.3,hf_transformers,sdpa,atl1-1-01-006-11-0.pace.gatech.edu,Linux-5.14.0-570.116.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.15,2.4.6,2.12.0+cu130,13.0,NVIDIA A100 80GB PCIe,5.10.2
