kv_seq,version,latency_us,v3_vs_sdpa_speedup
128,v1,725.688,0.613
128,v2,176.502,0.613
128,v3,299.991,0.613
128,sdpa,183.931,0.613
512,v1,1568.589,0.978
512,v2,364.723,0.978
512,v3,188.749,0.978
512,sdpa,184.545,0.978
1024,v1,3120.046,0.98
1024,v2,713.754,0.98
1024,v3,189.148,0.98
1024,sdpa,185.457,0.98
2048,v1,6225.336,0.99
2048,v2,1411.794,0.99
2048,v3,191.365,0.99
2048,sdpa,189.379,0.99
